course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436376;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;18:52:30;0;1134;42101
268436171;GRISETTS;42261;LES GRISETTES;2;ST-JEAN DE VEDAS;1;19:06:24;0;1968;42101
268436171;ABBESTWE;42225;MAIL DES ABBES;2;ST-JEAN DE VEDAS;1;18:43:21;0;585;42101
268436376;DREVOTWS;42253;MAS DREVON;2;ST-JEAN DE VEDAS;1;18:46:51;0;795;42101
268436217;SABLASSE;42211;ND DE SABLASSOU;2;ST-JEAN DE VEDAS;1;18:48:00;0;864;42101
268436376;NVSTROCS;42247;NOUVEAU ST-ROCH;2;ST-JEAN DE VEDAS;1;18:41:30;0;474;42101
268436376;RONDETWS;42245;RONDELET;2;ST-JEAN DE VEDAS;1;18:39:34;0;358;42101
268436596;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;18:35:19;0;103;42101
268436376;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;18:50:59;0;1043;42101
268436171;SABINESS;42259;SABINES;2;ST-JEAN DE VEDAS;1;19:04:04;0;1828;42101
268436376;STCLETWS;42249;SAINT-CLEOPHAS;2;ST-JEAN DE VEDAS;1;18:43:30;0;594;42101
268436171;STLAZTWE;42221;SAINT-LAZARE;2;ST-JEAN DE VEDAS;1;18:40:21;0;405;42101
268436596;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;18:41:19;0;463;42101
268436376;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;18:56:30;0;1374;42101
268436171;STJSECS;42267;ST-JEAN LE SEC;2;ST-JEAN DE VEDAS;1;19:10:14;0;2198;42101
268436596;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;18:39:19;0;343;42101
268436376;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;18:54:30;0;1254;42101
268436171;VICTOIRE;42263;VICTOIRE 2;2;ST-JEAN DE VEDAS;1;19:08:26;0;2090;42101
268436376;ANGOUTWS;42257;VIL. D'ANGOULEME;2;ST-JEAN DE VEDAS;1;18:48:58;0;922;42101
268436881;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;18:42:34;0;538;43101
268436907;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;18:55:25;0;1309;43101
268436702;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;18:44:00;0;624;43101
268436967;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;18:52:00;0;1104;43101
268436855;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;18:42:16;0;520;43101
268436881;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;18:54:22;0;1246;43101
268436967;COUGOT3E;43261;COUGOURLUDE;3;JUVIGNAC;0;18:47:00;0;804;43101
268436992;COUGOT3E;43261;COUGOURLUDE;3;JUVIGNAC;0;19:02:00;0;1704;43101
268436702;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;18:42:00;0;504;43101
268436765;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;19:12:00;0;2304;43101
268436881;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;18:34:29;0;53;43101
268436907;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;18:46:41;0;785;43101
268436855;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;18:38:33;0;297;43101
268436881;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;18:50:28;0;1012;43101
268436967;HTLIRT3E;43263;HTS LA LIRONDE;3;JUVIGNAC;0;18:49:00;0;924;43101
268436992;HTLIRT3E;43263;HTS LA LIRONDE;3;JUVIGNAC;0;19:04:00;0;1824;43101
268436881;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;18:44:28;0;652;43101
268436967;LATTEST3;43259;LATTES CENTRE;3;JUVIGNAC;0;18:45:00;0;684;43101
268436992;LATTEST3;43259;LATTES CENTRE;3;JUVIGNAC;0;19:00:00;0;1584;43101
268436881;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;18:41:16;0;460;43101
268436907;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;18:53:32;0;1196;43101
268436855;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;18:43:44;0;608;43101
268436881;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;18:55:29;0;1313;43101
268436907;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;19:08:12;0;2076;43101
268436907;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;18:37:56;0;260;43101
268436702;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;18:51:44;0;1088;43101
268436881;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;18:35:29;0;113;43101
268436907;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;18:47:41;0;845;43101
268436702;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;18:47:00;0;804;43101
268436967;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;18:55:00;0;1284;43101
268436702;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;18:40:00;0;384;43101
268436765;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;19:10:00;0;2184;43101
268436855;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;18:36:38;0;182;43101
268436881;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;18:49:02;0;926;43101
268436702;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;18:37:00;0;204;43101
268436765;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;19:07:00;0;2004;43101
268436702;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;18:35:00;0;84;43101
268436765;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;19:05:00;0;1884;43101
268436855;PILORT3S;43251;PILORY;3;JUVIGNAC;0;18:39:37;0;361;43101
268436881;PILORT3S;43251;PILORY;3;JUVIGNAC;0;18:52:01;0;1105;43101
268436907;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;18:42:59;0;563;43101
268436881;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;18:39:29;0;353;43101
268436907;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;18:52:11;0;1115;43101
268436907;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;18:36:19;0;163;43101
268436702;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;18:50:00;0;984;43101
268436907;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;18:39:37;0;361;43101
268436881;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;18:38:29;0;293;43101
268436907;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;18:50:50;0;1034;43101
268436855;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;18:34:34;0;58;43101
268436881;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;18:46:29;0;773;43101
268436907;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;18:41:34;0;478;43101
268437040;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;18:48:30;0;894;43259
268436991;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;18:42:29;0;533;43259
268437040;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;18:38:52;0;316;43259
268436856;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;18:54:49;0;1273;43259
268436966;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;18:35:23;0;107;43259
268436991;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;18:47:29;0;833;43259
268437016;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;19:02:19;0;1723;43259
268437016;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;18:42:19;0;523;43259
268437040;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;18:41:35;0;479;43259
268436856;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;18:57:34;0;1438;43259
268436991;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;18:45:29;0;713;43259
268437016;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;19:00:19;0;1603;43259
268437040;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;19:15:34;0;2518;43259
268437040;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;18:46:35;0;779;43259
268436856;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;18:48:03;0;867;43259
268436882;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;19:01:00;0;1644;43259
268437016;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;18:35:09;0;93;43259
268437040;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;18:50:28;0;1012;43259
268437040;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;18:36:35;0;179;43259
268436856;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;18:52:34;0;1138;43259
268436991;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;18:35:25;0;109;43259
268437016;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;18:50:29;0;1013;43259
268437016;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;18:40:19;0;403;43259
268436991;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;18:39:29;0;353;43259
268437016;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;18:54:19;0;1243;43259
268437040;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;18:43:56;0;620;43259
268437040;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;18:41:06;0;450;43259
268436856;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;18:56:40;0;1384;43259
268437016;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;18:45:19;0;703;43259
268437016;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;18:36:19;0;163;43259
268437040;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;18:51:34;0;1078;43259
268436991;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;18:37:29;0;233;43259
268437016;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;18:52:19;0;1123;43259
268437016;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;18:48:19;0;883;43259
268437016;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;18:38:19;0;283;43259
268437040;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;18:44:54;0;678;43259
268437016;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;18:46:44;0;788;43259
268436672;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;18:49:17;0;941;43255
268436939;BOIRAT3E;43209;BOIRARGUES;3;MOSSON;0;18:37:14;0;218;43255
268437061;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;18:43:49;0;613;43255
268437017;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;19:17:00;0;2604;43255
268436735;ECOPOLEE;43207;ECOPOLE;3;MOSSON;0;18:57:00;0;1404;43255
268436672;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;18:41:12;0;456;43255
268437061;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;18:40:35;0;419;43255
268436939;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;18:34:00;0;24;43255
268437061;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;18:34:55;0;79;43255
268436672;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;18:51:11;0;1055;43255
268437017;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;19:15:00;0;2484;43255
268436672;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;18:47:33;0;837;43255
268436939;MOULARTW;41209;MOULARES;3;MOSSON;0;18:44:18;0;642;43255
268436672;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;18:42:12;0;516;43255
268436939;PICASSOE;43213;PABLO PICASSO;3;MOSSON;0;18:40:00;0;384;43255
268436735;PEXPOT3E;43205;PARC EXPO;3;MOSSON;0;18:55:00;0;1284;43255
268437061;PERGOT3S;43247;PERGOLA;3;MOSSON;0;18:38:40;0;304;43255
268436735;PEROLT3E;43203;PEROLS CENTRE;3;MOSSON;0;18:52:00;0;1104;43255
268436735;ETGLORT3;43201;PEROLS ETANG OR;3;MOSSON;0;18:50:00;0;984;43255
268437061;PILORT3S;43251;PILORY;3;MOSSON;0;18:41:39;0;483;43255
268436672;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;18:37:12;0;216;43255
268436939;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;18:49:44;0;968;43255
268436672;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;18:46:12;0;756;43255
268436939;PMARIRTW;41207;PORT MARIANNE;3;MOSSON;0;18:43:11;0;575;43255
268436672;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;18:34:12;0;36;43255
268436939;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;18:47:00;0;804;43255
268436672;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;18:45:12;0;696;43255
268437061;TONNET3S;43245;TONNELLES;3;MOSSON;0;18:36:36;0;180;43255
268436672;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;18:35:47;0;131;43255
268436939;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;18:48:17;0;881;43255
268436793;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;18:40:13;0;397;43201
268436828;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;18:55:54;0;1338;43201
268436734;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;18:34:41;0;65;43201
268436764;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;18:53:58;0;1222;43201
268436828;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;18:45:47;0;731;43201
268436734;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;18:37:41;0;245;43201
268436764;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;18:56:58;0;1402;43201
268436793;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;19:07:17;0;2021;43201
268436764;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;18:38:58;0;322;43201
268436793;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;18:49:17;0;941;43201
268436828;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;18:48:59;0;923;43201
268436793;GUESDT3E;43115;JULES GUESDE;3;PEROLS ETANG;1;18:38:18;0;282;43201
268436828;GUESDT3E;43115;JULES GUESDE;3;PEROLS ETANG;1;18:53:59;0;1223;43201
268436908;JUVIGNAC;43101;JUVIGNAC;3;PEROLS ETANG;1;19:17:00;0;2604;43201
268436793;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;18:41:54;0;498;43201
268436828;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;18:44:00;0;624;43201
268436764;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;18:46:59;0;803;43201
268436764;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;18:36:58;0;202;43201
268436793;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;18:47:17;0;821;43201
268436764;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;18:50:58;0;1042;43201
268436734;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;18:39:41;0;365;43201
268436764;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;18:58:58;0;1522;43201
268436793;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;19:09:17;0;2141;43201
268436793;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;18:35:09;0;93;43201
268436828;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;18:50:50;0;1034;43201
268436734;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;18:41:41;0;485;43201
268436764;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;19:00:58;0;1642;43201
268436793;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;19:11:17;0;2261;43201
268436828;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;18:47:55;0;859;43201
268436764;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;18:41:58;0;502;43201
268436793;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;18:52:17;0;1121;43201
268436793;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;18:43:17;0;581;43201
268436764;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;18:48:58;0;922;43201
268436764;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;18:44:58;0;682;43201
268436793;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;18:55:17;0;1301;43201
268436764;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;18:34:58;0;82;43201
268436793;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;18:45:17;0;701;43201
268436793;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;18:37:19;0;223;43201
268436828;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;18:52:18;0;1122;43201
268436764;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;18:43:38;0;602;43201
268436793;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;18:53:47;0;1211;43201
268437258;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;18:38:09;0;273;44205
268437274;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;18:40:46;0;430;44106
268437292;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;18:48:34;0;898;44205
268437096;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;18:51:00;0;1044;44106
268437197;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;18:58:00;0;1464;44205
268437221;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;19:01:00;0;1644;44106
268437159;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;18:34:33;0;57;44106
268437258;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;18:35:26;0;110;44205
268437274;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;18:44:23;0;647;44106
268437292;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;18:45:34;0;718;44205
268437096;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;18:54:00;0;1224;44106
268437197;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;18:55:00;0;1284;44205
268437096;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;18:35:00;0;84;44106
268437197;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;18:40:00;0;384;44205
268437221;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;18:45:00;0;684;44106
268437125;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;18:50:00;0;984;44205
268437160;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;18:55:00;0;1284;44106
268437259;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;19:00:00;0;1584;44205
268437274;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;18:35:23;0;107;44106
268437124;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;18:38:04;0;268;44205
268437096;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;18:45:00;0;684;44106
268437258;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;18:45:26;0;710;44205
268437221;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;18:55:00;0;1284;44106
268437292;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;18:55:34;0;1318;44205
268437292;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;18:34:34;0;58;44205
268437220;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;18:34:47;0;71;44106
268437197;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;18:44:00;0;624;44205
268437159;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;18:44:33;0;657;44106
268437125;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;18:54:00;0;1224;44205
268437274;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;18:54:23;0;1247;44106
268437220;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;18:36:47;0;191;44106
268437197;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;18:42:00;0;504;44205
268437159;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;18:46:33;0;777;44106
268437125;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;18:52:00;0;1104;44205
268437274;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;18:56:23;0;1367;44106
268437259;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;19:02:00;0;1704;44205
268437159;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;18:36:33;0;177;44106
268437292;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;18:42:34;0;538;44205
268437274;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;18:46:23;0;767;44106
268437197;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;18:52:00;0;1104;44205
268437096;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;18:56:00;0;1344;44106
268437125;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;19:02:00;0;1704;44205
268437258;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;18:35:54;0;138;44205
268437274;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;18:42:39;0;543;44106
268437292;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;18:46:44;0;788;44205
268437096;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;18:52:39;0;1143;44106
268437197;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;18:56:15;0;1359;44205
268437221;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;19:02:39;0;1743;44106
268437096;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;18:41:00;0;444;44106
268437124;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;18:42:04;0;508;44205
268437258;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;18:49:29;0;953;44205
268437221;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;18:51:00;0;1044;44106
268437292;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;18:59:34;0;1558;44205
268437160;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;19:01:00;0;1644;44106
268437124;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;18:36:04;0;148;44205
268437274;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;18:36:23;0;167;44106
268437258;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;18:43:26;0;590;44205
268437096;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;18:46:00;0;744;44106
268437292;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;18:53:34;0;1198;44205
268437221;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;18:56:00;0;1344;44106
268437274;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;18:39:07;0;331;44106
268437258;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;18:39:39;0;363;44205
268437096;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;18:49:00;0;924;44106
268437292;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;18:50:34;0;1018;44205
268437221;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;18:59:00;0;1524;44106
268437197;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;19:00:00;0;1584;44205
268437292;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;18:38:34;0;298;44205
268437159;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;18:40:33;0;417;44106
268437197;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;18:48:00;0;864;44205
268437274;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;18:50:09;0;993;44106
268437125;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;18:58:00;0;1464;44205
268437096;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;19:00:00;0;1584;44106
268437159;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;18:38:33;0;297;44106
268437292;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;18:40:34;0;418;44205
268437274;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;18:48:23;0;887;44106
268437197;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;18:50:00;0;984;44205
268437096;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;18:58:00;0;1464;44106
268437125;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;19:00:00;0;1584;44205
268437196;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;18:35:43;0;127;44205
268437096;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;18:36:44;0;188;44106
268437124;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;18:45:34;0;718;44205
268437221;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;18:46:44;0;788;44106
268437258;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;18:51:56;0;1100;44205
268437160;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;18:56:44;0;1388;44106
268437292;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;18:37:34;0;238;44205
268437159;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;18:43:09;0;573;44106
268437197;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;18:47:00;0;804;44205
268437274;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;18:51:38;0;1082;44106
268437125;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;18:57:00;0;1404;44205
268437096;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;19:02:00;0;1704;44106
268437124;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;18:40:00;0;384;44205
